prompt,expected,actual,passed,validated,error
"Store data, map the stored values, and then render a chart of those values.","['StoreData', 'Map', 'RenderChart']","['StoreData', 'Map', 'RenderChart']",True,True,
"Merge two datasets, filter the merged result for recent entries, then navigate to a summary page.","['Merge', 'Filter', 'Navigate']","['FetchData', 'Merge', 'Filter', 'Navigate']",False,False,
"Fetch data, group by category, then show each category in a modal.","['FetchData', 'GroupBy', 'DisplayModal']","['FetchData', 'GroupBy', 'DisplayModal']",True,False,
"Fetch data, filter by a date range, sort by name, then render a chart of filtered items.","['FetchData', 'Filter', 'Sort', 'RenderChart']","['FetchData', 'Filter', 'Sort', 'RenderChart']",True,True,
"Store data, update a subset of that data, and then show the updated subset.","['StoreData', 'UpdateData', 'Show']","['StoreData', 'UpdateData', 'Show']",True,True,
"Fetch data, sort by a certain attribute, then highlight the top three results.","['FetchData', 'Sort', 'Highlight']","['FetchData', 'Sort', 'Highlight', 'Show']",False,False,
"Send a request, reduce the items to a maximum value, then log that maximum.","['SendRequest', 'Reduce', 'Log']","['SendRequest', 'Reduce', 'Log']",True,True,
"Fetch data, sort it by rating, and then show the top 5 entries.","['FetchData', 'Sort', 'Show']","['FetchData', 'Sort', 'Assign', 'Show']",False,False,
"Fetch data, merge it with cached data, branch logic to decide if we navigate or alert the user.","['FetchData', 'Merge', 'Branch', 'Navigate', 'Alert']","['FetchData', 'Merge', 'Branch', 'Navigate', 'Alert']",True,True,
"Store data, then highlight a particular element representing that data.","['StoreData', 'Highlight']","['StoreData', 'Highlight']",True,True,
"Cache some data, then show the cached data on the screen.","['CacheData', 'Show']","['CacheData', 'Show']",True,True,
"Store data, reduce it to a single average value, and then display a modal with that average.","['StoreData', 'Reduce', 'DisplayModal']","['StoreData', 'Reduce', 'DisplayModal']",True,True,
"Send a request, map the response fields to labels, and show the labeled data.","['SendRequest', 'Map', 'Show']","['SendRequest', 'Map', 'Show']",True,True,
"Fetch data, then display it directly on the screen.","['FetchData', 'Show']","['FetchData', 'Show']",True,True,
"Send a request, branch logic to check a condition in the response, if true show data, else alert.","['SendRequest', 'Branch', 'Show', 'Alert']","['SendRequest', 'Branch', 'Show', 'Alert']",True,True,
"Fetch data, reduce it to a single value, and then navigate to a detail page.","['FetchData', 'Reduce', 'Navigate']","['FetchData', 'Reduce', 'Navigate']",True,True,
"Send a request, then display a modal with the returned data.","['SendRequest', 'DisplayModal']","['SendRequest', 'DisplayModal']",True,True,
"Fetch data, filter by availability, then render a chart of available items.","['FetchData', 'Filter', 'RenderChart']","['FetchData', 'Filter', 'RenderChart']",True,True,
"Fetch data, map it to a cleaner format, then update the display with this new format.","['FetchData', 'Map', 'Update']","['FetchData', 'Map', 'Update']",True,True,
"Fetch data, map to a compressed form, cache that compressed data, then display it.","['FetchData', 'Map', 'CacheData', 'Show']","['FetchData', 'Map', 'CacheData', 'Show']",True,True,
"Merge two data sources, sort the merged results, and then show them.","['Merge', 'Sort', 'Show']","['Merge', 'Sort', 'Show']",True,True,
"Fetch data, group by a certain attribute, and then update the display with grouped results.","['FetchData', 'GroupBy', 'Update']","['FetchData', 'GroupBy', 'Show']",False,True,
"Store data, filter it for a specific attribute, then render a chart of the filtered set.","['StoreData', 'Filter', 'RenderChart']","['StoreData', 'Filter', 'RenderChart']",True,True,
"Store data, split it into separate lists, and then show the first list.","['StoreData', 'Split', 'Show']","['StoreData', 'Split', 'Show']",True,False,
"Fetch data, split the result, sort one part, and show that sorted part.","['FetchData', 'Split', 'Sort', 'Show']","['FetchData', 'Split', 'Sort', 'Show']",True,True,
"Send a request, highlight certain elements, then update the display.","['SendRequest', 'Highlight', 'Update']","['SendRequest', 'Highlight', 'Update']",True,True,
"Fetch data, branch logic to determine if items are above a threshold, if yes update, else alert.","['FetchData', 'Branch', 'Update', 'Alert']","['FetchData', 'Branch', 'Filter', 'UpdateData', 'Alert']",False,False,
"Merge two data sets, branch logic to decide if we show or hide them, then execute accordingly.","['Merge', 'Branch', 'Show', 'Hide']","['Merge', 'Branch', 'Show', 'Hide']",True,True,
"Send a request, reduce the returned array to a sum, and log that sum.","['SendRequest', 'Reduce', 'Log']","['SendRequest', 'Reduce', 'Log']",True,False,
"Fetch data, cache the fetched data, and then display a modal of the cached content.","['FetchData', 'CacheData', 'DisplayModal']","['FetchData', 'CacheData', 'DisplayModal']",True,True,
"Store data, update it with new fields, then highlight an updated element.","['StoreData', 'UpdateData', 'Highlight']","['StoreData', 'UpdateData', 'Highlight']",True,True,
"Send a request, group the results, and display a modal with grouped categories.","['SendRequest', 'GroupBy', 'DisplayModal']","['SendRequest', 'GroupBy', 'DisplayModal']",True,True,
"Send a request, filter the returned items by category, then update the display with those items.","['SendRequest', 'Filter', 'Update']","['SendRequest', 'Filter', 'Show']",False,True,
"Fetch data, group it by region, reduce each group to a total, and then show those totals.","['FetchData', 'GroupBy', 'Reduce', 'Show']","['FetchData', 'GroupBy', 'Reduce', 'Show']",True,True,
"Map local data, reduce it to a summary, and then show the summary.","['Map', 'Reduce', 'Show']","['Map', 'Reduce', 'Show']",True,False,
"Send a request, map its data, filter for premium entries, then show them.","['SendRequest', 'Map', 'Filter', 'Show']","['SendRequest', 'Map', 'Filter', 'Show']",True,False,
"Fetch data, filter to only 'featured' items, and highlight those items.","['FetchData', 'Filter', 'Highlight']","['FetchData', 'Filter', 'Highlight', 'Show']",False,True,
"Merge local data with fetched data, cache the merged result, then render a chart.","['Merge', 'FetchData', 'CacheData', 'RenderChart']","['FetchData', 'Merge', 'CacheData', 'RenderChart']",False,True,
"If a scheduled timer triggers, send a request to the API and then render a chart with the response.","['OnTimer', 'SendRequest', 'RenderChart']","['OnTimer', 'SendRequest', 'RenderChart']",True,True,
"When the user clicks a button, fetch data from the server and display it on the screen.","['OnClick', 'FetchData', 'Show']","['OnClick', 'FetchData', 'Show']",True,True,
"If the mouse pointer enters an element, show a tooltip, wait a brief delay, then hide it.","['OnMouseEnter', 'Tooltip', 'Delay', 'Hide']","['OnMouseEnter', 'Tooltip', 'Delay', 'Hide']",True,True,
"If a variable's value changes, fetch fresh data, filter the results, and highlight the most important item.","['OnVariableChange', 'FetchData', 'Filter', 'Highlight']","['OnVariableChange', 'FetchData', 'Filter', 'Highlight', 'Show']",False,True,
"Fetch data, sort by date, reduce the sorted list to a single value, then log that value.","['FetchData', 'Sort', 'Reduce', 'Log']","['FetchData', 'Sort', 'Reduce', 'Log']",True,False,
"Send a request, map its fields, branch on a condition, if true show a modal, else alert.","['SendRequest', 'Map', 'Branch', 'DisplayModal', 'Alert']","['SendRequest', 'Map', 'Branch', 'DisplayModal', 'Alert']",True,False,
"Fetch data, map it, branch logic to decide whether to display a modal or navigate away.","['FetchData', 'Map', 'Branch', 'DisplayModal', 'Navigate']","['FetchData', 'Map', 'Branch', 'DisplayModal', 'Navigate']",True,True,
"When the user releases a key, save the current state, then show that saved information.","['OnKeyRelease', 'Save', 'Show']","['OnKeyRelease', 'Save', 'Show']",True,True,
"Store data, split the stored list, highlight the first subset, and show it.","['StoreData', 'Split', 'Highlight', 'Show']","['StoreData', 'Split', 'Highlight', 'Show']",True,False,
"When the user presses a key, assign the entered value to a variable, then log that variable.","['OnKeyPress', 'Assign', 'Log']","['OnKeyPress', 'Assign', 'Log']",True,True,
"When the user clicks on a button, evaluate a condition; if true navigate to another page, otherwise show an alert.","['OnClick', 'Branch', 'Navigate', 'Alert']","['OnClick', 'Branch', 'Navigate', 'Alert']",True,True,
"As soon as the mouse enters an element, map the incoming data to a simpler format, then show it.","['OnMouseEnter', 'Map', 'Show']","['OnMouseEnter', 'Map', 'Show']",True,True,
"Whenever the window is resized, fetch new data, merge it with existing data, and update the displayed information.","['OnWindowResize', 'FetchData', 'Merge', 'Update']","['OnWindowResize', 'FetchData', 'Merge', 'Update']",True,True,
"If a timer event occurs, fetch data, sort the records, and display them in a modal.","['OnTimer', 'FetchData', 'Sort', 'DisplayModal']","['OnTimer', 'FetchData', 'Sort', 'DisplayModal']",True,True,
"When the user clicks a button, delete certain data entries and then show the updated content on the screen.","['OnClick', 'Delete', 'Show']","['OnClick', 'DeleteData', 'Show']",False,True,
"If the user presses a key, fetch data, group the results by category, and update the displayed information.","['OnKeyPress', 'FetchData', 'GroupBy', 'Update']","['OnKeyPress', 'FetchData', 'GroupBy', 'Update']",True,True,
"When the mouse pointer leaves a particular area, play a short sound, pause for a moment, then stop the sound.","['OnMouseLeave', 'PlaySound', 'Delay', 'StopSound']","['OnMouseLeave', 'PlaySound', 'Delay', 'StopSound']",True,False,
"If a variable changes its value, reduce the associated dataset to a single metric, and then log this metric.","['OnVariableChange', 'Reduce', 'Log']","['OnVariableChange', 'Reduce', 'Log']",True,False,
"Whenever the window is resized, cache the current data and then render a chart using this cached data.","['OnWindowResize', 'CacheData', 'RenderChart']","['OnWindowResize', 'CacheData', 'RenderChart']",True,True,
